猿 &&は バナナ &&を 食べる, 1
猫 &&は バナナ &&を 食べる, 0
猫 &&は コーヒー &&を 飲む, 0
$$ネズミ_ねずみ &&は チーズ &&を 食べる, 1
猿 &&は $$ネズミ_ねずみ &&を 食べる, 0
&&&#127863;&#127863;&#127863;&#127863; <br> &&5杯の ワイン ?, 0
&#9749; &#9749; &#9749; <br> &&３杯の コーヒー, 1
&#127866; &#127866; <br> &&二杯の ビール, 1
&&二杯 &&の ビール + &&３杯 &&の ビール <br> &&= <br> &&5杯 &&の ビール, 1
ティラノサウルス &&は チーズ &&を 食べる, 0
猿 &&は ティラノサウルス &&を 飲む, 0
$$小さくて_小さい 白い 猫 &&は 大きい, 0
コーヒー &&は 赤い, 0
ドラキュラ &&は 大きい 猫 だ, 0
&&1匹 &&の 猫 &&+ &&2匹 &&の 猫 &&= &&3匹 &&の 猫, 1
大きい 猫 &&は 小さい $$ネズミ_ねずみ &&を 食べる, 1
&#127863; &#127863; <br> &&二杯 &&の 大きい ビール, 0
&&一匹 &&の $$ネズミ_ねずみ &&+ &&二匹 &&の $$ネズミ_ねずみ &&= <br> &&三匹 &&の ねずみ, 1
&#129430;&#129430; <br> $$小さくて_小さい 赤い ティラノサウルス &&だ, 0
&&二匹 &&の 猫 &&+ &&二匹 &&の 猫 &&= &&四匹 &&の 猫, 1
&&チャック・ノリス &&は 強い, 1
&#129313; <br> &&ピエロ &&は $$白くて_白い 楽しい, 1
サンタ &&は $$大きくて_大きい 怖い, 0
ドラクラ &&は &&[ 私 &&は チーズ &&だ] &&と $$いう_言う, 0
強い &&+ 怖い &&= 楽しい, 0
&&3匹 &&の $$白くて_白い $$小さくて_小さい 楽しい $$ネズミ_ねずみ &&は チーズ &&を 食べる, 1
カエル &&は $$怖くない_怖い, 0
ガンダルフ &&は[ 私 &&は $$楽しくない_楽しい カエル &&だ ] &&と $$いう_言う, 0
カエル &&は[ &&ケロケロ &&] &&と いう, 1
$$ネズミ__ねずみ &&は[ &&ニヤニヤ &&] &&と $$いう_言う, 0
猫 &&は &&[ニヤニヤ &&]  &&と $$いう_言う, 1
カープ &&で チョコレート ケーキ &&を 食べる, 0
カープ &&で コーヒー &&を 飲む, 1
サンタ &&は $$ネズミ_ねずみ ケーキ &&を食べる, 0
ネズミ_ねずみ &&は チーズ &&を 大好き, 1
$$大きくて_大きい 強い ティラノサウルス &&は 猫 &&を 食べる, 1
好き　<　大好き, 1
猿 &&は バナナ &&が 好き, 1
ドラキュラ &&は 赤い 飲み物 &&を 飲む, 1
&&1杯 &&の ビル　+ &&1杯の ワイン　= &&2杯の 飲み物, 1
チーズ &&や ケーキ &&や バナナ &&は 飲み物 &&だ, 1
サンタ &&や &&チャック・ノリス &&や &&ピエロ &&は 人 &&だ, 1
ネズミ_ねずみ &&や 猿 &&や 猫 &&や カエル &&は 動物 &&だ, 1
ニューヨーク &&には 動物 &&や 人 &&が &&いる, 1
ニューヨーク &&には 飲み物 &&や 食べ物 &&が ある, 1
白い ワイン &&は 食べ物 &&だ, 0
チョコレート ケーキ &&は 食べ物 &&だ, 1
白い 猫 &&は &&[ 食べ物 &&が 好き ] &&と $$いう_言う, 1
物 &&や 食べ物 &&や 飲み物 &&が ある, 1
人 &&や 動物 &&が いる, 1
小さい 猫 &&は 危ない, 0
アメリカ &&で 大きい 犬 &&が ある, 1
イギリス &&で 赤い 猿 &&が ある, 0
チャック・ノリス &&は $$ネズミ_ねずみ &&が いる　= &&チャック・ノリスは $$ネズミ_ねずみ, 0
サンタ &&は 危ない, 1
チョコレート ケッキ &&は $$おいしくない_おいしい, 0
虎 &&は 大きい 猫 &&だ, 1
イタリア &&には ワイン &&が ある, 1
赤い ワイン　+  白い ワイン　= 緑 ワイン, 0
アメリカ &&には 大きい ダイヤモンド &&は &&10 ドル &&を 買う, 0
$$大きくて_大きい 赤い 車 &&を &&25 ﾕｰﾛ &&を 買う, 0
&&レディー・ガガ &&は 日本人 &&だ, 0
猫 &&は 虎 &&を 食べる, 0
魚 &&は 猫 &&を食べる, 0
魚 &&は 川 &&で 泳ぐ, 1
$$小さくて_小さい $$楽しくて_楽しい 白い $$ネズミ_ねずみ &&は チーズ &&を $$食べない_食べる, 0
日本 &&の 国旗 &&は 緑 &&と 白い, 0
日本 &&の 国旗 &&は $$白くなくて_白い 赤くない, 1
魚 &&は 電車 &&で 泳ぐ, 0 
魚 &&は ｲﾀﾘｱ &&に $$泳がない_泳ぐ, 0
アメリカ &&には 左側 &&に 車 &&を 乗る, 0
&&ユーロスター &&は パリ &&から ロンドン &&に 行く, 1
火 &&は 危ない, 1
揺れい &&は 火 &&を 食べる, 0
サンタ &&は クリスマスツリー &&の 下 &&はに プレゼント, 0
オーストラリア &&には 左側 &&に 車 &&を 乗る, 0
